Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Sada Jaman ,LaGuardia CC,"Information Provision, Collaboration Facilitation",Faculty Research,"Civic Engagement, Service-Learning","General Public, Students",1,Humanitarian Initiative,,"Sada Jaman serves as the primary contact for the LaGuardia Humanitarian Initiative. She can answer questions and provide more information about civic engagement, service-learning opportunities, and ways to collaborate with the program",,,Staff,Jeremiah_AI_v2_Standardized,Yes
Rev. Dr. Kathleen M. Cumiskey and Crystal Deosaran,College of Staten Island,"Admissions Management, Student Support",Other,Education,"Students, Prospective Students",4,,,"Crystal Deosaran is Responsible for admissions and student support for the PIT program, Crystal is the primary contact for prospective or current PIT students.   ",," Director of the PIT@CSI learning community at CSI St. George
and a faculty member in the Psychology Department and Student Services Specialist for the PIT program at CSI St. George
",Staff,Jeremiah_AI_v2_Standardized,Yes
Margaret Van-Ess Holman,Baruch College,Civic Engagement Facilitation,Other,Leadership Development,"Students, General Public",3,,,Margaret Holman serves as the primary contact to ask questions or learn more about additional civic engagement opportunities at Baruch College ,,Assistant Director of Leadership Development,Staff,Jeremiah_AI_v2_Standardized,Yes
Professor Elizabeth Toohey,Queensborough CC,Journalism,Faculty Research,Education,"Students, General Public",5,,,,,Advisor of Communique QCC Newspaper,Faculty,Jeremiah_AI_v2_Standardized,Yes
Rima Douglas ,John Jay College,"Mentoring, Program Development, Student Connection",Faculty Research,Community Outreach,Students,9,,,"Helps with student programs, mentoring, and connecting students to real world opportunities ",,Associate Director of community outreach service ,Staff,Jeremiah_AI_v2_Standardized,Yes
Professor Alisa Cercone,Queensborough CC,Advisor,Faculty Research,,Students,6,,,,,Advisor of Communique QCC Newspaper,Faculty,Jeremiah_AI_v2_Standardized,Yes
Donniece Davis ,LaGuardia CC,Program Oversight,Other,Student Life,Students,10,,,"Oversees student programs and clubs 
",,Associate Director of campus life ,Staff,Jeremiah_AI_v2_Standardized,Yes
Stephen Palencia,Baruch College,Support,Other,Student Life,Students,7,,,Supports student clubs/orgs,,Assistant Director of Student Activities,Staff,Jeremiah_AI_v2_Standardized,Yes
Molly de Aguiar,Craig Newmark Graduate School of Journalism,Faculty,Faculty Research,,General Public,13,,,,,News Integrity Initiative,Faculty,Jeremiah_AI_v2_Standardized,Yes
Kavitha Rajagopalan,Craig Newmark Graduate School of Journalism,Leadership,Other,Media,Asian Communities,12,,,Kavitha Rajagopalan serves as the Director of CCM’s(Center for Community Media) Asian Media Initiative,,Asian Media Initiative,Faculty,Jeremiah_AI_v2_Standardized,Yes
     Dr. Richard Flanagan    ,College of Staten Island,"Research, Advisory Hub",Faculty Research,Public Issues,"Faculty, Students, Staff, Local Civic Leaders, Community",11,Nonpartisan,,"Dr. Richard and Dr. Jonathan are co-directors for the center for study of Staten island whose mission is Unites faculty, students, and staff with local civic leaders to tackle public issues. It serves as a nonpartisan research and advisory hub for the community.",,Co-Director for Center for the Study of Staten Island    ,Staff,Jeremiah_AI_v2_Standardized,Yes
Jesenia De Moya Correa,Craig Newmark Graduate School of Journalism,Teaching,Other,Education,Students,14,,,,,Latino Media Initiative,Faculty,Jeremiah_AI_v2_Standardized,Yes
